24/06/2019 20:33:58,150,20,20,26,False,False
24/06/2019 20:34:1,150,20,20,26,False,False
24/06/2019 20:34:3,144,20,20,27,False,False
24/06/2019 20:34:6,139,20,20,27,False,False
24/06/2019 20:34:8,137,20,20,27,False,False
24/06/2019 20:34:11,147,20,20,26,False,False
24/06/2019 20:34:13,147,20,20,26,False,False
24/06/2019 20:34:16,150,20,20,26,False,False
24/06/2019 20:34:18,150,20,20,26,False,False
24/06/2019 20:34:21,144,20,20,26,False,False
24/06/2019 20:34:23,144,20,20,27,False,False
24/06/2019 20:34:26,143,20,20,26,False,False
24/06/2019 20:34:29,147,20,20,27,False,False
24/06/2019 20:34:31,150,20,20,26,False,False
24/06/2019 20:34:34,150,20,20,26,False,False
24/06/2019 20:34:36,138,20,20,26,False,False
24/06/2019 20:36:7,138,20,20,27,True,True
24/06/2019 20:36:10,138,20,20,27,True,True
24/06/2019 20:36:13,140,20,20,26,True,True
24/06/2019 20:36:15,144,20,20,26,True,True
24/06/2019 20:36:18,140,20,20,26,True,True
24/06/2019 20:36:21,147,20,20,27,True,True
24/06/2019 20:36:23,147,20,20,27,True,True
24/06/2019 20:36:26,145,20,20,27,True,True
24/06/2019 20:36:29,140,20,20,26,True,True
24/06/2019 20:36:31,150,20,20,27,True,True
24/06/2019 20:36:34,139,20,20,27,True,True
24/06/2019 20:36:36,151,20,20,26,True,True
24/06/2019 20:36:39,151,20,20,26,True,True
24/06/2019 20:36:42,150,20,20,27,True,True
24/06/2019 20:36:44,138,20,20,27,True,True
24/06/2019 20:36:47,146,20,20,26,True,True
24/06/2019 20:36:50,151,20,20,26,True,True
24/06/2019 20:36:52,139,20,20,27,True,True
24/06/2019 20:36:55,139,20,20,27,True,True
24/06/2019 20:36:57,141,20,20,27,True,True
24/06/2019 20:37:0,148,20,20,27,True,True
24/06/2019 20:37:3,147,20,20,26,True,True
24/06/2019 20:37:5,138,20,20,27,True,True
24/06/2019 20:37:8,149,20,20,26,True,True
24/06/2019 20:37:10,150,20,20,26,True,True
24/06/2019 20:37:16,149,20,20,27,True,True
24/06/2019 20:37:19,80,20,20,20,False,True
24/06/2019 20:37:21,144,20,20,20,True,True
24/06/2019 20:37:24,121,20,20,20,True,True
24/06/2019 20:37:26,90,20,20,20,True,True
24/06/2019 20:37:29,98,20,20,20,True,True
24/06/2019 20:37:31,88,20,20,20,True,True
24/06/2019 20:37:34,149,20,20,20,True,True
24/06/2019 20:37:36,148,20,20,20,True,True
24/06/2019 20:37:39,141,20,20,20,True,True
24/06/2019 20:37:41,138,20,20,20,True,True
24/06/2019 20:37:44,138,20,20,20,True,True
24/06/2019 20:37:46,146,20,20,20,True,True
24/06/2019 20:37:49,149,20,20,20,True,True
24/06/2019 20:37:51,150,20,20,20,True,True
24/06/2019 20:37:54,146,20,20,20,True,True
24/06/2019 20:37:56,148,20,20,20,True,True
24/06/2019 20:37:59,150,20,20,20,True,True
24/06/2019 20:38:1,142,20,20,20,True,True
24/06/2019 20:38:3,139,20,20,20,True,True
24/06/2019 20:38:6,138,20,20,20,True,True
24/06/2019 20:38:8,146,20,20,20,True,True
24/06/2019 20:38:11,148,20,20,20,True,True
24/06/2019 20:38:13,139,20,20,20,True,True
24/06/2019 20:38:16,139,20,20,20,True,True
24/06/2019 20:38:18,148,20,20,20,True,True
24/06/2019 20:38:21,147,20,20,20,True,True
24/06/2019 20:38:23,150,20,20,20,True,True
24/06/2019 20:38:26,140,20,20,20,True,True
24/06/2019 20:38:28,150,20,20,20,True,True
24/06/2019 20:38:31,140,20,20,20,True,True
24/06/2019 20:38:33,149,20,20,20,True,True
24/06/2019 20:38:36,143,20,20,20,True,True
24/06/2019 20:38:38,138,20,20,20,True,True
24/06/2019 20:38:41,150,20,20,20,True,True
24/06/2019 20:38:43,151,20,20,20,True,True
24/06/2019 20:38:46,149,20,20,20,True,True
24/06/2019 20:38:48,149,20,20,20,True,True
24/06/2019 20:38:51,145,20,20,20,True,True
24/06/2019 20:38:53,140,20,20,20,True,True
24/06/2019 20:38:56,149,20,20,20,True,True
24/06/2019 20:38:58,150,20,20,20,True,True
24/06/2019 20:39:1,147,20,20,20,True,True
24/06/2019 20:39:3,144,20,20,20,True,True
24/06/2019 20:39:6,143,20,20,20,True,True
24/06/2019 20:39:8,150,20,20,20,True,True
24/06/2019 20:39:48,149,20,20,20,Abrir telhado,Sim
24/06/2019 20:39:51,140,20,20,20,Abrir telhado,Sim
24/06/2019 20:39:53,145,20,20,20,Abrir telhado,Sim
24/06/2019 20:39:56,139,20,20,20,Abrir telhado,Sim
24/06/2019 20:39:59,73,20,20,20,Fechar telhado,Sim
24/06/2019 20:40:2,148,20,20,20,Abrir telhado,Sim
24/06/2019 20:40:47,140,20,20,20,Abrir telhado,Sim
24/06/2019 20:40:49,150,20,20,20,Abrir telhado,Sim
24/06/2019 20:40:52,144,20,20,20,Abrir telhado,Sim
24/06/2019 20:40:55,95,20,20,20,Abrir telhado,Sim
24/06/2019 20:40:57,86,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:0,77,20,20,20,Fechar telhado,Sim
24/06/2019 20:41:3,77,20,20,20,Fechar telhado,Sim
24/06/2019 20:41:5,149,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:8,138,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:10,67,20,20,20,Fechar telhado,Sim
24/06/2019 20:41:13,151,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:16,139,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:18,151,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:21,139,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:23,138,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:26,147,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:28,140,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:31,151,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:34,146,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:36,149,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:39,145,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:41,151,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:44,141,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:47,151,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:49,140,20,20,20,Abrir telhado,Sim
24/06/2019 20:41:52,139,20,20,20,Abrir telhado,Sim
